	Class	tweet_id	tweets
243	0	1023935794862546950	@Coffeekidder It does, but this is more of a 20mg of diazepam kind of niggle.
244	0	1024017871586947073	@_jaicoybig None ?? they just recommend paracetamol, I went home and knecked codeine and tramadol for 3 days.
245	0	1024027573465042950	Here’s a song for you… Company by Lyrica Andersonhttps://t.co/VBuaqSv1cL
246	0	1024044463713411073	@KlassicKim @Rhon4Lov @loveandhiphop She mentioned there married on tv because lyrica always put there business on tv, why do we need to know that A1 was on Foodstamps when she started talking to him who’s business is that, that’s embarrassing.  K maybe messy but I’d get a bitch bf she gets me tv
247	0	1024230410841219073	Truvada+Isentress= $3,700+ for 28 days.Plus, you have to pharmacy shop because not many carry this, and they might refuse to fill it for you even if you DO find a place that carries it. I'm looking at you, Ballard Seattle @Walgreens
248	0	1024278690811858950	How does abicipar pegol, Allergan’s new VEGF inhibitor, compare with ranibizumab for wet AMD? https://t.co/hFCMFRRMZM
249	0	1024300555160707073	@realDonaldTrump#WalkAwayMovement @StephenAtHome Xanax should help you! #Poor Steve, Oh, right you reminded us dozen of times  *HOW #wealthy you are* &amp; you DON'T really want help the #Poor REMEMBER? Aren't we #Greedy ??They're Everywhere! ?? https://t.co/scf7Txe8zk via @YouTube
250	0	1024362117099470849	Massive metoprolol and amlodipine overdose with blood concentrations and survival following ECMO https://t.co/AarH8E4nLf
251	0	1024362117099470849	Massive metoprolol and amlodipine overdose with blood concentrations and survival following ECMO https://t.co/AarH8E4nLf
252	0	1025007543830147073	The EATG welcomes the European Court of Justice decision to invalidate the patent extension of Truvada  https://t.co/rnHJ2MRtJF
253	0	1025123596631502849	FDA Announces New Drug Repackagers Affected by Valsartan HCTZ Recall https://t.co/3k7tBD4mMx #valsartan #valsartanHCTZ #valsartanrecall #valsartanlawyer https://t.co/w858GvkCLs
254	0	1025934858126802950	@realJan_really And this too, Jan. For when you need a relaxing night in. It should pair well with the valium...#SaveTimeless #Timeless https://t.co/0JMs07WaVY
255	0	1026041195296899073	A form of Amphetamines don't quote me on the actual type.
256	1	1026128994662531073	&lt; my Dad. The door to the study slash bedroom was open so I tiptoed in. He looked as though he was sleeping. My ailing father who was being pumped with morphine around the clock now. His skin was grey and he'd lost a ton of weight. He was basically &gt;
257	0	1026214583818702849	@piere_khouri There’s this guy who wants the mylan green lisinopril essentially because it’s “prettier than the salmon one”
258	0	1026633321676242950	I feel like this whole season gone be about Lyrica, A1 &amp; Safaree ??  #LHHH
259	0	1026638865426051073	(-)-Ketoconazole is one of the enantiomer of Ketoconazole. Ketoconazole  is a racemic mixture of two enantiomers, levoketoconazole  ((2S,4R)-(?)-ketoconazole) and dextroketoconazole  ((2R,4S)-(+)-ketoconazole).https://t.co/NCkfdoARGI
260	0	1026659918793859073	A1 not leaving lyrica lol
261	0	1026723535048323073	lol opana still dey talk? Masa do your work boss! don't heed to any 'begging' pls! https://t.co/1PbAWOk2kL
262	0	1026745861827715073	New single from Eye Opena which very gal is singing to their crushDownload and sharehttps://t.co/SoVptCS6cf@EFYA_Nokturnal @mzveegh @deborahvanessa7 @sista_afia @beccafrica @onlinefm2010 @chimneyrecords @sentoneent https://t.co/pBvpqdEN3l
263	0	1026859852809859073	Kidnapper Under Influence Of ‘Tramadol’ Dozes Off In Victim's Compound | Sahara Reporters https://t.co/tLm2ubseE0
264	0	1026903593176195073	NASCAR CEO Brian France Charged with DUI and Possession of Oxycodone https://t.co/UHSHxhurnb https://t.co/PrUGQ7Cuqy
265	0	1026967230108626950	@GrassrootsSpeak @Vlagmar Thalidomide deserves a second chance too ??
266	0	1027035340874371073	@charlesornstein @SGottliebFDA And if drug prices were mandatory in ads...Xarelto is $450/month (vs Warfarin for $4/month). Most people say that wouldn’t be effective in bringing down drug prices. I beg to differ.
267	0	1027077536218574849	This seal needs Valsartan and Hydrochlorothiazide!
268	0	1027089109091794950	@SaharaReporters Re u sure, it was tramadol
269	0	1027109154513539073	i found some xanax in my bedi took that shit went back to sleepya'll gon miss me when im deadi'll lay my head in rest in peacei pray to the sky i don't even know whylil peep
270	0	1027190149224914950	Woman, 22, who had sex with schoolboy, 14, after getting him high on Xanax is jailed for more than two years https://t.co/ONMBfuF6J7
271	0	1027222632058499073	@thenanaaba u deserve much more recognition , The government have to reward u for your bold step to stop the abuse of the drug. (Tramadol). Come to think of it Every place u Go u shine there what is your secret?
272	0	1027230715396739073	Anyone taking Valsartan? https://t.co/tBx3srSl0V
273	0	1027317621849554950	Dr. Robert Newman, Apostle of Methadone Treatment, Dies at 80 https://t.co/7lmUH9ZO4n
274	0	1027692886811267073	https://t.co/m85To3BSL0 Methamphetamine is BIG in Fairbanks, Alaska. With the 24-hour daylight, you've just got to stay awake keep going and going and going! They sell it really hard everywhere all summer long, especially with the @uafairbanks students in town.
275	0	1027748855712899073	"Just opened my freezer and said ""hello there, old friend"" to a pint of mint chocolate chip ice cream so i GUESS you could say i should ""start taking Prozac again"""
276	0	1027967701271171073	Listen to Codeine Promethazine by PESO #np on #SoundCloud #NewMusic #Rap #Internet #France #Fiji #Wyoming #Finland #Texas #Georgia #Berlin #Nevada #British #English #GreatBritain #England #SantaMonica #NewMusicFriday #HotNewHipHop #HipHopOverload #Rap https://t.co/rPJDg2A8kQ
277	0	1028068775898243073	Kidnapper who took Tramadol still sleeping six days after arrest –Police - https://t.co/U0q4prvX6z City round, Punch
278	0	1028215722353283073	WO/2018/031945: Raloxifene &amp; other selective estrogen receptor modulators are remyelinating GPR56 agonists for multiple sclerosis and PML. Read more in ASSAY .@LiebertPub https://t.co/xlYiqtsGdJ #drugrepurposing #patent
279	0	1028274871846019073	A novel ‘phospho-switch’ that regulates TET2 stability and a regulatory pathway that links glucose and AMPK to TET2 and 5hmC, which connects diabetes to cancer - data also unravel an epigenetic pathway by which metformin mediates tumour suppression https://t.co/6rfDo9a5Ue
280	0	1028302800973955073	@DIREWOLF817 @jashley2727 @noTORRIEus @Titan775 @espn They literally do. Amphetamines improve your strength and speed. Look up the science on it. There’s a kid from the 90s who set like 5 high school track records high on crystal meth. Don’t give me none of that shit when you have done no research fella
281	0	1028323263905234950	Good summary Garth. About mesothelioma, unless margin of benefit is much better, I'm afraid nintedanib could just be a me-too bevacizumab.
282	0	1028489127292035073	Have a small penis?Yes?You suffer from Bulimia.This causes failure.Try Prozac
283	0	1028737590906834950	@gala1871 Not liscensed but apparently ‘a thing’ in UK practice. I was told on a previous ITU job that’s when to use lorazepam over diaz/chlordiaz (also off label) as it doesn’t produce the same metabolite that requires hepatic metabolism. Hence wondering why carbamazepine.
284	0	1028775269811843073	@eddiemarsan You lot are akin to fairies on amphetamines living in Narnia  ...I wish you'd all step into your wardrobes ,close the door after you,lock it &amp; stay there with your mothballs in your mouths.
285	0	1028840090099843073	@melanchoe_ @ppq2in1 used to be fluoxetine and lorazepam but now sentraline and alprazolam lol
286	0	1028869028134019073	Advanced gastrointestinal stromal tumor,A pan-FGFR kinase inhibitor in combination with imatinib: https://t.co/XdXbsdvaq4 via @YouTube
287	1	1028981941352067073	zoloft sun, lamictal moon, and seroquel rising chz
288	0	1028983534235602950	Not So Fast! Safaree Says He’ll Reveal The REAL Truth About Him &amp; Lyrica—But Is Lyrica Hiding Another Secret? #Safaree #Lyrica #LAHHH (via @Bossip) https://t.co/kUrrti9qcA
289	0	1029015761677955073	@mtthw_cr @Draymond_Lean @LordSteezington @Darkskintigga That may be true but you also have to take into consideration of mans manipulation of cocaine, amphetamines and opioids, weed is generally untouched and not mixed with a shit ton of dangerous chemicals.
290	0	1029053020728963073	Being raised Catholic, I see through this bull real quick. God forbid a woman needs a tubal ligation or administer contraception, but doctors, feel free to pass out Viagra to old men without verifying marital status.
291	0	1029054861197955073	if interested #benzplug #commercial #losangeles #sprinter #ship #onlineshopping #pharmaceuticals #diazepam #adderal #charlie #drugs #dilaudid #fentanyl #oxy #roxy Text at 949 228 9436Wckr me ..duroharry https://t.co/HL5umPRWJ1
292	0	1029108407192707073	@KetoAYF @ratonc2 @LDLSkeptic @FructoseNo I have no regrets about starting medication.   I started LC &amp; IF at the same time.  I figured the more tools, the more synergy.  As it turned out, Janumet was way to strong on keto and I was getting in the 50's before dinner, so I halved the dose.  In a few months.  I was off.
293	0	1029168420342915073	Lyrica and A1 got me like #lhhh https://t.co/jE6UWzBckB
294	0	1029433966644867073	@jvlovesdjh I was drawn to that thought. We can’t even blame it on the morphine cos I had none today. Im the triangle of freckles in the third picture
295	0	1029561249598595073	#LosAngeles How Oxycodone Gets Laced With Fentanyl - https://t.co/jAf5d522GF https://t.co/QOkiOkMgPt
296	0	1029702996488323073	Independence Day address: PM Narendra Modi says he is “vyagra, vyakul, adheer and akul” for Vikas #IndependenceDayIndia https://t.co/lp8mMyYmrk
297	0	1029902093706883073	72,000 fatal overdoses.  it is time to treat fentanyl the way we treat morphine -- with EXTREME caution.  Or outright ban fentanyl.  Enough is enough with this drug.
298	0	1030077483754958849	#valsartan and #thyroid medicine #recalls are a reminder of just how much of the U.S. drug supply China controls. via @nbcwashington https://t.co/xaDeHFZXBy https://t.co/hd8rrQI97T
299	0	1030180618385027073	#Vitamin B3 (niacin) proved effective for schizophrenia https://t.co/4Ebma38B6A #cholesterol #health #ldl
300	0	1030442196649091073	@stoolpresidente Why fix what’s not broken (your brain on amphetamines)
301	0	1030473124725379073	@AllBungled @jane_epperly @leahmcelrath I take cymbalta for the pain. Still working on the fatigue, vitamins seem to help. ESP b-vitamins
302	0	1030513480158339073	@MeredithGould @leahmcelrath I tried Cymbalta, Lyrica, Savella -- was allergic to all of them. And allergy to aspirin/NsAIDS makes treatment options very limited. I hate the heavy-duty drugs I'm taking, but it's that or total disability.
303	0	1030606615790211073	@_kelsiehoward I’ve never tried Prozac, but DONT get on Cymbalta. It’s TERRIBLE. I just got put on Zoloft a couple of months ago and it’s been great! I feel soooo much better!! The first couple of days are rough, but I haven’t noticed any side effects since then.
304	0	1030641894819282950	Doll eyes stare into valium colored skies https://t.co/M54KYpgNS6
305	0	1030846540573827073	Just doing some random research... #prozac #research https://t.co/v0xJRTNscO
306	0	1030869948120195073	ical positions. Hitler became a vegetarian; Trump thrives on delicious fast food. Trump hates drugs; Hitler loved amphetamines, barbiturates, opioids &amp; cocaine. Trump is overweight w/high blood pressure &amp; excellent health; Hitler probably had IBS, Parkinson’s, syphilis &amp; tinnitus
307	0	1031000692117458950	Over 8,000 Alprazolam pills seized, 1 held in Mansoorabad https://t.co/rkprFdzNwf
308	0	1031148995593347073	@GeorgeBruno Due to issues from a TBI in the Army I've had to take myself completely off of opiates. The surgery recovery was horrible for multiple days. Recovered with marijuana and ibuprofen. Not even morphine in recovery. Every stone has made me puke from the pain.
309	0	1031261168583811073	The year is 2048. The world is destroyed from war between the Jeff Bezos and Tim Cook robots. 6ix9ine has successfully gone 50 for 50 on the billboards. Trump is supreme leader of the world. I show up to work in my vintage “hollister” shirt and overdose on Xanax 2.0Life is good.
310	0	1031288319903186950	@DEGastman @atrefugees I am very sorry. And you used the precise word: holocaust. Children kept in concentration camps, suffering inhumane punishment, being drugged with olanzapine and quetiapine (powerful anti-psychotics) to keep them under control. Those who survive will be traumatized forever.
311	0	1031687029782994950	@FIREredfour8325 @nowthisnews Yep. Criminal. Daughter required facility hospice, Dr &amp; facility only permitted synthetic administered after morphine etc did near nada for her.  Not. Cheap.
312	0	1032366046080974849	@sarahknapton Well in America the #1 script is atripla which is a once a day one pill treatment which is 3 meds I would be curious to find out what they are taking, I take two pills once a day but they are four meds maybe u r confused on # of meds vs # of pills because it doesn't seem right
313	0	1032749128600707073	@1959smith715 @DanLairdMD @jasndoc Tylenol is a killer. Why do they add it to oxycodone
314	0	1032881451967107073	@ProZakCookiez Niacin and cranberry supplements help me clear my system along with lots of water and tea. I try to avoid sugary shit like candy and pop and eat More fruits and veggies lol. This is how I prep for drug tests. Hope it helps!
315	0	1032996376223698950	Cure Erectile Dysfunction Without VIAGRA, SURGERY and PILLS || Miracle T... https://t.co/t36SyZt7qp via @YouTube
316	0	1033085503036370950	@rachel_sarii @bbeygreen Thanks for the support, Sari. If you want to try XYZAL, visit https://t.co/IFbzNH7FSQ and order a 10-day sample for $3.
317	0	1033119447043715073	Stelara the turquoise non-unionised conservator
318	0	1033149812391043073	@ContentRetired @MingGao26 Imodium, buying another case of Depends (stock tip), Tweeting, and golf.
319	0	1033155453897859073	@Debo_tbf Where I fit get Imodium this night ??
320	0	1033373814342787073	Singer, Sia’ Suicide Attempt Exposed, She Tried To Kill Herself By Taking 22 Valium And Bottle Of Vodka https://t.co/HqDxyCox0w
321	0	1033447943335043073	@RudyGiuliani Okay, I've been accusing you of cocaine abuse, but I'm now thinking amphetamines. You just... ejaculate words with little forethought.
322	0	1033506932806610950	"@BreitbartNews Breaking news! CNN thru Jim Acosta's ""hard""work reporting has ""exposed""  positive evidence of Russians shipping their viagra into the US to meddle in ""up""coming American erections.  Rob Rosenstein and Bob Mueller promise to spend millions of taxpayer dollars om personal research"
323	0	1033509018168451073	"@wolfblitzer @StevenPageCNN @CNN @CNNSitRoom Breaking news! CNN thru Jim Acosta's ""hard""work reporting has ""exposed""  positive evidence of Russians shipping their viagra into the US to meddle in ""up""coming American erections.  Rob Rosenstein and Bob Mueller promise to spend millions of taxpayer dollars om personal research"
324	0	1033581827485646849	"""Strict examination criteria needed for drug patents: THE PHARMACEUTICAL company for an important HIV/AIDS drug that combines Lopinavir and Ritonavir did not file for #patents on the two base ... https://t.co/nUWuhoo4UM #patentnews"
325	0	1033694110992003073	I fill my brain with phenobarbital.
326	0	1034182776558211073	Xarelto falls short in two large Phase 3 studies: The disappointing results could weigh on J&amp;amp;J and Bayer&amp;39;s plans to expand use of the anticoagulant drug. https://t.co/jqa5OMWsVK
327	1	1034236612299907073	"Follow-up: I forgot to mention that I had been smoking since I was 12 Yrs Old, 59 years and I quit ""COLD TURKEY"" without BS ""CHANTIX"" for your just trading one drug  for another!! Get a pair of ""BALLS"" RAY!!!"
328	0	1034245229145219073	A1 sister n law is doing too much and lyrica momma is so extra. #LHHH
329	0	1034402781753475073	The European Commission approves a combination of #Rivaroxaban plus #Acetylsalicylic acid  for preventing atherothrombotic events in Coronary Artery Disease or Peripheral Arterial Disease https://t.co/Qo5izTxeX6 vía @Pharma Business review
330	0	1034644027436675073	@RamonMM9 @DonCheadle Miralax is a laxative. He looks constipated don’t you think? We all know he’s full of s#*t
331	0	1034653949653970950	“Codeine’s back!,Cocaine’s back!,Got these crazy White boys yelling,Cobain’s back!”
332	0	1034670938246275073	I used to do amphetamines, does that count as meth
333	0	1034804460999122950	OJ’s defense team was off 30mg adderall that entire trial mfs proved a guilty man innocent
334	0	1034818923777155073	"""they all have an underlying mental-health issue and use meth to cope""""Robert Lidstone was a graduate student dealing with undiagnosed bipolar disorder in 2006 when he first tried methamphetamine."""
335	0	1034825510994563073	#RECALL | The US Food and Drug Administration has again expanded the list of recalled medications that contain Valsartan.  https://t.co/YdcvlojuIg
336	0	1034856716335235073	Ativan &amp; Trader Joe's banana bread
337	0	1034911107608195073	What do Post-its, Viagra, and SMS have in common? ??? Talk of the day from Boma France : Dalila Madine ??? ?? Youtube link: https://t.co/twH5gBptlj ???To reap what you sow, plant yourself! ??#bomafrance #bomaglobal #dalilamadine #innovation #designthinking #failforgood https://t.co/6PK825xAee
338	0	1034950022712963073	Being bored on vyvanse is awful.
339	0	1035150948224643073	I currently take 300mg of quetiapine, but the doctor has now prescribed me 200mg and 50mg of sertraline which i should be trying out today. Ive heard alot of good about sertraline but am still nervous to be on smthing new. Ive never treated my depression but its clear i need to.
340	0	1035195586046251015	There will be times when headaches get better and times when they get worse. This will happen even if you’re on medications that help prevent them,like:Antidepressants: amitriptyline &amp;venlafaxineAnti-seizures: topiramate &amp;valproateBeta-blockers: metoprolol,propranolol,&amp;timolol https://t.co/oOQvJXsWg7
341	0	1035205032994435073	NicoDerm CQ or Nicorette $10.00 Coupons SAVE $100.00 (Exp: 3/31/20) https://t.co/B2h36NkCAm https://t.co/GcWaL7qOMT
342	0	1035233825268355073	If you're going to name your pizzas after famous people, I really want some justification. And surely, and I mean this with love, the Judy Garland should be topped with gin and amphetamines? https://t.co/ADCKjvKpfk
343	0	1035274777357955073	Viagra, Cialis, Levitra and Much More - https://t.co/Ly5V6yKfbE - No Prescription No Problem #Viagra https://t.co/WxlLTQav2E
344	0	1035402688492498950	Lmfao I used to hateeeeee when residents would request viagra and I’d have to administer it ??
345	0	1035587815504003073	@TinaRodwell1 I am on Ranolazine, standard treatment (like Beta Blockers) lower my BP way too much.  Has to be monitored by a Cardiologist though. I had angiogram &amp; scans etc prior to diagnosis - on CCU for week after being seen in A&amp;E.
346	0	1035916474739843073	"""She was offered a dose of #buprenorphine on the spot. One of three medications approved in the United States to treat opioid addiction, it works by easing withdrawal symptoms and cravings"" https://t.co/nTLIqcGLuQ"
347	0	1035968770693586950	@IoonaoIogists Then why are you all pressed? Take a Xanax, listen to some smooth jazz and have a bubble bath jfc.
348	0	1035970721598595073	Stelara the pink unionised health &amp; welfare services manager
349	0	1036038858436227073	"&lt;blockquote class=""twitter-tweet"" data-lang=""en""&gt;&lt;p lang=""en"" dir=""ltr""&gt;Arizona Couple Arrested After 19-Month-Old Ingests Meth, Fentanyl, Oxycodone &lt;a href=""https://t.co/18K0AAkBCF""&gt;https://t.co/18K0AAkBCF&lt;/a&gt; &lt;a... https://t.co/18K0AAkBCF"
350	0	1036177964298371073	Buy Plavix 75 mg Canada * Free Delivery * Best Place To Buy Generic Drugs https://t.co/uk9eRr1mCv
351	0	1036192325028995073	Ciprofloxacin, a common Antibiotic, depletes mitochondrial DNA and blocks both cell proliferation and differentiation, possibly explaining some of the serious side effects of fluoroquinolone antibiotics via /r/science https://t.co/H3f9zIk15t
352	0	1036271481179779073	Got that morphine drip... yooo anyone who does drugs for fun is wild’n. I asked for only half the dose the Dr. ordered and im seeing stars ??????
353	0	1036696592844242950	@HillaryClinton Wow, looks like you sobered up enough after Aretha's funeral to actually formulate some coherent sentences. If it's you that writing them. OK, you've worked hard enough on Labor Day. Time for Xanax and vodka. Let's party!!! ??????????
354	0	1037083113313234950	What You Need to Know About the New Flu Vaccine Guidelines for 2018Lifestyle›Mind and BodyYep, it's really that time of year again.Photo: Shutterstock / BaLL  LunLa Goodbye summer, hello 2018 flu vaccine guidelines. Before the calendar even str… https://t.co/5u8dIeOjjQ
355	0	1037138444214915073	Fine. I'll tell you. Aptiom.
356	0	1037147312924110849	Lowest Lubiprostone 8mcg Price Comparison &amp; Free Coupons at https://t.co/3IFazehX97https://t.co/FO2bTFsRsz
357	0	1037162446971011073	Dr. Reddy’s Lab received tentative approval from USFDA for Esomeprazole Magnesium Tablets.
358	0	1037176258063491073	someone stop me from getting “LATUDA” tattooed in times new roman font on my body as a dedication for the drug that saved my life
359	0	1037275459929731073	New New : UK painkiller Diclofenac ‘increases risk of HEART ATTACK by 50%’ - https://t.co/fs3xnk667e https://t.co/2EUCzfuxFU
360	0	1037503614078595073	@MrsLauraRoslin Temazepam. Which is usually only prescribed for 7-14 days or at lower doses thsn i have because it's addictive. Great. Hahahahahaha. This is excellent.
361	0	1037605971609219073	@BBCr4today @BBCNews @MattHancock Patriotic British tourists could be asked to bring back drugs from the Continent in the boots of their cars. Morphine would be a popular cargo...
362	0	1037755667606659073	also, I learned that some of the first street dealers of oxycontin were seniors who were prescribed it for pain, but were struggling with poverty or stressed about lack of retirement funds, so they started selling their pills.
363	0	1037783551536771073	@twisted_lilo Sure, any information packet included with said drugs and devices mandated by the FDA. For example, here's the insert for Nuvaring. See multiple references to prevention of implantation, i.e. the attached excerpt.https://t.co/iHtPcz4tZI https://t.co/KPeSgzHfUH
364	0	1037853744342478849	@Ariscestocrat I haven't been on here for awhile...look at you all beautiful and everything ??...is that you on that Truvada commerical?
365	0	1038121738465411073	Parchase Cialis Tablets Price in Multan https://t.co/mMocBtmzQh -03007818890 - Untitled Part 1 #wattpad https://t.co/MLFXgeHWnJ
366	0	1038178994791886849	lsd/acid for salewe have top quality #lsd, #MDMA,#oxycodon,#adderall,#fentanyl,#ketamine,#shroms,#dmt,#zanax,#promethazine,#weeds and more. we do fast and secured delivery to all location. you can contact us for more detailsText/call: +16692281012whatsapp: +14242650962 https://t.co/kYlWyh8Jii
367	1	1038289601176195073	@PattiSM74 See opiate painkillers is a epidemic as ppl abuse them i dont i have serious injury but cant afford surgery.but those who dont abuse you canaccidently overdose they are not to be messed with its morphine in the body enougj can kill you it slows your breathingthat calns thepain
368	0	1038314975620562950	Classic Con Congress Viagra advertising lol
369	0	1038321845718659073	"Love what ""Lirica in Jeans"" has made with our interviews! A great way to get to know Madama Butterfly ?????? https://t.co/2mnIjydNKC"
370	0	1038473716286595073	- penne vodka- bright purple lipstick- something playing a true crime podcast- prozac- a cat whose love i have to earn
371	0	1038742619516547073	OxyContin maker gets patent for drug to treat opioid addiction https://t.co/PxEiVldosN via @cbsmoneywatch
372	1	1038856504525443073	@spacenerd111 I restarted my cymbalta again, I was spending too many days on the depressive side.  I hate the shakes and I have to manage my headaches but people say I seem happier.
373	0	1038899733551570950	"""OxyContin Billionaire Patents Drug To Treat Opioid Addiction""  https://t.co/XTCglpwZUk #tech #feedly"
374	0	1038933000627662849	@giselleramos03 Zofran and an Bag of NS IV asap!
375	0	1039147855808811015	How to pronounce esomeprazole (#Nexium) (Memorizing #Pharmacology Flashcard) #Esomeprazole is a proton pump inhibitor(PPI), an acid reducer. https://t.co/yc3JhZ3pw2 via @YouTube
376	0	1039212343723474950	Sultan of Sokoto’s Son in Car Crash After Overdosing on Codeine https://t.co/EdyOz4PdGN https://t.co/8nn7kurp5C
377	0	1039266027039875073	walked to wawa on klonopin feeling like a death robot
378	0	1039320501875662849	So we have to take both control and a pill to prevent STDs? Has anybody heard about Truvada?
379	0	1039395903847555073	Livolo EU Standard,1 Gang 2 Way Control, AC 220~250V, Wall Light Touch Screen Switch Without Glass Panel,VL-C701S https://t.co/XDRnPBIDdk
380	0	1039448133103747073	@womenofcrypto L-theanin, 5htp and modafinil 50mg
381	0	1039468709683843073	#PurduePharma billionaire family also owned a second #opioid-pushing company, and was recently found to be behind a drug to treat #opioid #dependence. @Newsweek #OxyContin #oxycodone #opioidepidemichttps://t.co/XJzzgdvaxr
382	0	1039596817007235073	Order now. #promethazine with #codeine #syrup #hitech, #wockhardt, #qualitest, #PAR. Direct pharmacy delivery, legit &amp; comes with prescription. Overnight delivery available. 3 pints for $350. That’s min order. 404-947-4117 contact asap. U can order online with card. Nice &amp; easy. https://t.co/D6yZcFHXzN
383	0	1039664663879811073	OxyContin makers secretly ran massive knockoff opioid firm https://t.co/SwqT0dijLx https://t.co/KCvOqhlsMz
384	0	1039706011345539073	@MaryBro77801894 @Creamsickill @1badassblades @GunSlinger223 @skyfishgoo @badjin_rank @Bandit848 @EgoLegione @themanfronUNCLE @AaronRusty1 @McDaygo_4 @MikeJon12797095 @Obolerfan @BearingTruth @MoOathkeeper17 @bully_olde @wekndatbernaise @button1968 @kessentai556 @TessaHCunningh4 @Tactical_review @RHH01NJ @FlashToso @75Alpha101 @NewRules333 @Aztatude @Winning54321 @CaitlynBruno1 @BengaminBreeg @fleshwounded @shantiquinoa @JodhiSharke @CeruleanGates @HappyManor @HoneyBea9584 @TeakellLarry @WildWestSixGun @Mo_midwestgirl @libertylineman @OgKir2 @RealMichaelCote @redgottie @jack @BadLipReading @prernaplal @BrowncoatEsq I know. I was on time released morphine and Vicodin and percs all at the same time. And time released is always the best. If you don't know already &amp; you are precribed at least 2 every 4 to 6 hours then take one every 2-3 hours instead of both at the same time. It can help a bit
385	0	1039848757293187073	Nothing tells the truth than truvada.. truth serum ile
386	0	1039858148763267073	Additional characteristics:- Metformin/Losartan/Amlodipine as maintenance meds- Beer belly- Fan of kinilaw and-or dinuguan- San Mig Pale Pilsen- Shares tito jokes or Bible verses on Facebook- In disbelief how same-sex union can be real
387	0	1039861415333507073	Legit #plug. $350 for any 3 pints (16oz)of your choice#promethazine #cough #syrup #Hitech #akorn# qualitest #wockhardt, #MGP, #PAR) #lean #codeine #juice #drank. overnight delivery ?? is available. Its a direct pharmacy shipment.  (404) 947-4117 https://t.co/CwxEeNrmRF
388	0	1039881512374738950	addiction to xanax Ruined my Life | Support Groupshttps://t.co/xSKYlVmVNN
389	0	1039908813267075073	I’ve experienced more side effects from being off Prozac than I had while taking it, nutty how that works.
390	0	1039936426266243073	NO INFORMA ;OPINA!!!! EL PASQUIN DE LAS DICTARURAS
391	0	1040118068989571073	#DPP4 #Metformin #Diabetes #medicine @WDD @DiabetesUK @DiabetesInCntrl DPP-4 inhibitors better second-line option after Metformin in Diabetes: JAMA - Speciality Medical Dialogues https://t.co/cM1UzVPc9i https://t.co/6xe36nYJBf
392	0	1040285809012867073	@NatlHeadStart A1: Opioids are highly addictive drugs, available in illegal forms like heroin, or legal ones like oxycodone, hydrocodone, or morphine to name a few - which are available through a prescription. https://t.co/vSiF34JGfw #BreaktheAddictionCycle
393	0	1040318102226051073	2nd possible carcinogen found in recalled blood pressure drug valsartan, Health Canada says https://t.co/7AB8HQxYpg
394	0	1040586163004878849	https://t.co/VAsKQaYGhA - AMITIZA (lubiprostone) Official Sitehttps://t.co/GeuNsx68xl
395	0	1040626388615811073	Came to the doctor for an SSRI and PRN and left with a flu vaccine and a full lab being ran. I know I preach about mental health but take care of your physical health too friends
396	0	1040726891873923073	Takeda and Sucampo Enter Into Global Licensing Agreement for AMITIZA(R) (lubiprostone)https://t.co/nQwqG6Cqpi
397	0	1040744622878851073	@deathintunes where's the oxycodone
398	0	1040933585866371073	#FDA approves new dosage strength of #Buprenorphine and #Naloxone sublingual film as maintenance treatment for #OpioidDependence https://t.co/aL4jwJ5Qig  @FDA_Drug_Info #ECM
399	1	1040945664149123073	Waiting for the pharmacy to open up. Gotta go pick up lorazepam, omeprazole and zofran. Still kinda out of it but it’s better than being drunk at 9am ????
400	0	1040995992391299073	"""What is amitiza 8 mcg"" Keyword Found Websites  Listing | Keyword Suggestionshttps://t.co/hxDTVCAQXr"
401	0	1041024990840270849	Only 4 Percent Of Gay, Bisexual Men On #PrEP, Study Finds https://t.co/wKVdkE9u9d #HIV #AIDS #lgbt #Truvada
402	0	1041056614222979073	@ElleCSid @5BobbyArmstrong @MarioX416 @ontario1st @joe_cressy Keep reading doom gloom Xanax the truth hurts but it will set you free. I’ll give joe this he’s the best deflector I have ever seen. In the real world he would have fired long ago for poor follow up
403	0	1041070693285330950	just like nicotine, heroin, morphine.
404	0	1041341263772114950	How to pronounce eszopiclone (#Lunesta) (Memorizing #Pharmacology Flashcard) #Eszopiclone is a benzodiazepine-like sedative-hypnotic. https://t.co/xXwRh4vSvH via @YouTube
405	0	1041377281246158849	@_absmith92 I had to take Zofran when I was pregnant cause my 1st trimester was hell, I couldn't even have a sip of water without barfing. It helped so much but it gave me such an awful migraine every time I took it. I'm not even gonna bother to try it now haha. I don't throw up anymore but
406	0	1041389209699971073	Jonathan is still on Codein
407	0	1041559583276163073	Amphetamine is just methamphetamine except for a methyl group (H). And mdma is just a derivative of both. Chem blows my mind everyday. Don’t trust street drugs, make them yourself hahaha https://t.co/ebza8fYunJ
408	0	1041601676887683073	@HarrySHRLNS well for me its just opona lmaobut fair point
409	1	1041759396831875073	Okay.I have so much albuterol in my system I'm shaking like a mother fucker.And i have to keep adding to it before the last batch actually wears off.At this point my forearms are numb ?????
410	0	1041790215483011073	@Waqtnewstv @SirajOfficial @JIPOfficial @ArifAlvi @PTIofficial 4/11-CJP Saqib Nisar threatened to impose high treason Article 6 of the Constitution against opposition of construction of dams in Pakistan&amp; Pak nation wonders: Why Jerk CJP Nisar doesn't impose Article 6 against PM Imran Khan, who daily consumes Cocaine, Morphine in/out PM House
