tweet_id	user_id	tweet	created_at
1176492364426371073	1134338707929018369	Losartan blood pressure medication recall expanded again over cancer concerns, FDA says https://t.co/UFZOSaGjO8	2019-09-24 13:43:32
1176824776570155015	48898354	DC area pharmacies have a sudden increased demand for Adderal and Xanax this morning.  #ImpeachmentParty https://t.co/RDPUTLsJZl	2019-09-25 11:44:25
1176912839946190849	799495640	Thank God for good insurance ???? it’s covering my reglan pump and the nurse that comes with it 100% ?????? it’s the little things that truly matter tbh.	2019-09-25 17:34:21
1176948760313810950	3198987407	@mackinseymmills Yeah I wouldn’t even want to try ?? I just took my last zofran today and have to get annoyed every time. Lol	2019-09-25 19:57:05
1176969404262862849	985958681534779392	@fred_guttenberg Cocaine, Fred. Cocaine. That or a rushed up adderal, ritalin, or vyvanse pill	2019-09-25 21:19:07
1177044806712905735	932441048273612801	@StockBoardAsset @onepeloton #Pton sounds like a diuretic medication...	2019-09-26 02:18:45
1177319396047491073	22033362	Adderal must have wore off, now in the snorting coke phase of the day.	2019-09-26 20:29:52
1177415080025219073	3149196879	@poppiton1 No Just have been switched back and forth between meds but both have Tylenol in them and the last few months I can’t stop this nausea and headaches. I get migraines but I get injections and injections in my back and lately the nausea is making everything worse	2019-09-27 02:50:05
1177621220864466950	878346431391821824	"@realDonaldTrump @CNN That's no spray tan! That's ""tremendous"" amounts of Adderall orange that's been seeping thru his pores for ""many many beautiful &amp; wonderful"" years now."	2019-09-27 16:29:12
1177759389383630849	531659172	Oh good Truvada is being advertised again. ??????	2019-09-28 01:38:14
1178200000095875073	2759358620	@ItsAlinaJo You might want to read this about Olmesartan https://t.co/52KRGRmL3b	2019-09-29 06:49:04
1178729613318610950	1090084664281309186	all of you baby i’m all in all, you gave me head w no tylenol.	2019-09-30 17:53:34
1179036019619971073	919636937773928448	i saw someone say they needed to take their beta blockers and i immediately thought of abo get me out of here	2019-10-01 14:11:07
1179133981708750849	111051026	@_Lil_Guap @SMG_Stokes @TheRealKennyP @FABailey143 @angelc1107 @deshaawnn @Tubbers__ @og_flvcko_ @Sergiotraps @gouked Percocet is a brand name... they don't have a 30mg pill... nobody is saying you can't get 30mg of Oxycodone Hydrochloride (the ingredient) lol you wilding for nothing my guy lol	2019-10-01 20:40:23
1179320704526929926	275634921	@nytimes What about Prevacid which was quietly taken off the market almost a year ago? No update on that?	2019-10-02 09:02:21
1179526252266446849	275268779	Lovan referred you so you get a free stock. Claim this stock now without investing money first: https://t.co/kMhRizHsYh	2019-10-02 22:39:07
1179542409149059073	1706281051	@PittIMPOCUS Lateralized pulmonary pathology - infx likely.  I would confirm with scanning bases and ensuring no effusions. Currently VExUS 0 with nicely varying IVC. Given respiratory status, not the most volume tolerant and there is no indication for volume here. I would go w reg lasix.	2019-10-02 23:43:19
1179566796300419073	957319150518419456	@mj_nostreblig ??I feel you! But this adderal/cocaine addicted cat is proven tougher than one would expect??	2019-10-03 01:20:14
1179841142982094849	4860678929	BREAKING: FDA approves Descovy for PrEP in MSM, Transgender Womenhttps://t.co/JBJr3rs61C	2019-10-03 19:30:23
1179849609117650950	17666172	It's official: Gilead's Descovy is officially approved as PrEP.Before Truvada goes generic... the best case scenario Gilead could have hoped for	2019-10-03 20:04:02
1179908072908754950	3853253783	6. Cannabis is 100% safe to mix with Adderall. Weed can give me an appetite, make me sleepy, and it doesn't feel like the whole 'dumbing down' effect is as strong while on adderall. I mostly just get a nice body feel while I still have most of the focus that adderall gives me.	2019-10-03 23:56:20
1179939602976722950	1663330418	took Sadie outside to potty and the neighbors are arguing about Tylenol and ibuprofen	2019-10-04 02:01:38
1180150045284302849	161452409	"Taylor Swift's mom gave @jimmyfallon video of @taylorswift13 post Lasix surgery.Mom: ""Don't fall asleep eating a banana""Taylor Swift: ""I'm not asleep.  My mind is alive.""BAHAHAHAH!"	2019-10-04 15:57:51
1180202663717326849	1161017824137138176	@blcadyreal The russians started giving their horses a drug called lasix, this drug would force the urine out of the horse often right at the start of the race.  Horses could be seen peeing all over the place just before the race	2019-10-04 19:26:56
1180297824266833926	811293297960427520	@YourWatchHasEnd prilosec works for me with heartburn and acid reflux	2019-10-05 01:45:04
1180378919410819073	951650500251914241	@shaktikate @WriterMera @SparlingAngela Absolutely NO REASON FOR THAT ONE!!!!! What the heck is wrong with people!!!  Tylenol?Really? Who would tell a nurse to NOT GIVE A PATIENT TYLENOL? How do either sleep at night? When a Nurse won’t give TYLENOL for Pain to a patient that Nurse NEEDS TO QUIT WORKING as a Nurse!!!	2019-10-05 07:07:19
1180450684715651073	21335196	@PeninaD @DrEReinhold @CCriadoPerez Yeah, I became allergic to prednisone/steroids, of all things! You get used to having wacky responses to meds with MCAD and no one believing you. I have been in and out of a semi-shock state for years now. Antihistamines, betablockers and progesterone have been lifesavers for me.	2019-10-05 11:52:29
1180574174676430849	1010757472238342145	#RT @pozmagazine: RT @radianthealthoc: BREAKING NEWS! The FDA has approved Descovy for PrEP for cisgender men and transgender women. Read more in this article by @LizHIVHep in @pozmagazine. https://t.co/zpemYecFXl	2019-10-05 20:03:11
1180779869636046849	968588039479087104	Should we prescribe #tenofovir and #statin to reduce #HCC risk for patients with #HepB? @HEP_Journal @AGA_Gastro #BASLjwatch   https://t.co/F13mTlDAkm  https://t.co/KHVhiKly86	2019-10-06 09:40:33
1180806012317646849	1057132014338400256	Known as Lau-er Dal in #bangladesh , this dish is my go to comfort food coupled with #rice and a #spicy #omeletteIngredients include bottle gourd, moong dal, Mysore Dal, and tarka [onions and garlic fried with panch… https://t.co/Lg4gX8Y96J	2019-10-06 11:24:26
1181284452938371073	482631445	I’m trying to figure out a way to convince my doctor that I was ALREADY depressed before aderall and that I need it back	2019-10-07 19:05:35
1181460498123907073	2191290776	@brendynsmommy Zofran is the best. Glad bubba is feeling ok!!	2019-10-08 06:45:07
1181590963027922950	111993069	@realDonaldTrump Stop snorting aderall and being president, you wholly-owned subsidiary of Russia. You’re Putin’s weak little bitch and now everyone knows and is laughing at you	2019-10-08 15:23:33
1181677850988105735	1132779177558585344	Exactly what my pain management doctor said. I was so worried, about not having Toradol because I discontinued using it after finding out it would eventually blow out my kidneys because the high dose I was on was equivalent to 10mg of Morphine (and still didn’t touch the pain)	2019-10-08 21:08:48
1182005298958979073	1154530302074728448	if I thought they could do anything to assist in feeling better other than shooting me up with opiates and zofran i probably would too	2019-10-09 18:49:58
1182209793399939073	1176084602949160961	Didn’t understand it I thought all kids got beat on like that I didn’t know but yea when I was 6 my step dad dislocated my shoulder trying to shove adderal down my throat but I always fought em cuz I didn’t like how it made me feel I felt like they were trying to control me then	2019-10-10 08:22:33
1182242510426574849	975040146289635328	@zippy94400851 My propranolol are for anxiety the diazepam and trazodone are for depression xxx	2019-10-10 10:32:34
1182340204738179073	709955819966767106	Choose the suitable combination to synthesize 2-phenyl-2-propanol. https://t.co/g0r4dUF0z1 App Store: https://t.co/cn1cOypx43	2019-10-10 17:00:46
1182345781929545735	1116791580143255552	welbutrin 450 xl and Prilosec 40mg at night. if not update all by law. signed president of the usa jesse James 10/10/19 123pm est.	2019-10-10 17:22:55
1182470238945923073	799670714311774208	@chizzy_getsbusy The aderall is flowing	2019-10-11 01:37:28
1182492094591619073	1178377081538928640	@mugenseisei hooked up with a girl once and a truvada commercial came on and it made me not want to have sex in the middle of having sex it was horrible	2019-10-11 03:04:19
1182568370303950849	1036215199060045824	I also need to take 2 months of metformin hydrochloride. (Source of image: https://t.co/WvuSvZ4jhf)I stopped taking the medicine two days ago and the original symptoms came out again. Luckily, I started to lose ADDICTION from sweet snacks (e.g. Donuts) recently.?? https://t.co/SrXd6JF9zC	2019-10-11 08:07:25
1182574224067715073	41452950	For some reason, Tylenol PM keeps me awake.I feel like that is bad and I don't like it.	2019-10-11 08:30:40
1182650850331779073	50106597	Santiago Metropol... ah mierda, Autonomous City of Good Airs. https://t.co/9lSRietYxt	2019-10-11 13:35:09
1182678343008899073	14921404	The CEO of J&amp;J made the decision to put customers ahead of shareholders by recalling EVERY SINGLE BOTTLE of Tylenol on store shelves even though he knew they were safe.It costs over US$100 million	2019-10-11 15:24:24
1182777413979267073	17849808	@OMAHAGEMGIRL That’s what a handful of Adderall does to you. Strange, Hitler used amphetamines. Trump is a big Hitler admirer. I thought he’d use amphetamines too.	2019-10-11 21:58:05
1182801627192782849	98740455	@thehill It’s called adderal, Mark.	2019-10-11 23:34:17
1182928214831747073	157640717	Finished reading #AGentlemanInMoscow. Highly recommended. Best quotes: https://t.co/8dh2ry0XOh @amortowles #Metropol #Count https://t.co/hUTG4EkxyG	2019-10-12 07:57:18
1183035200097411073	2490137628	Tehran, protests against Erdogan in support of Rojava. At the end of the video, you see Police(Olaghaye Vatan) starting to push them back a little.	2019-10-12 15:02:26
1183173602407043073	597883304	My brain keeps saying don’t mix all this shit Con, and I just keep fuckin laughin mate get the beta blockers out	2019-10-13 00:12:23
1183732295578066950	779781113405399040	drinkin lean yeah promethazine yeah	2019-10-14 13:12:26
1183936292171726849	1134194166949449734	METOPROL SUC TAB 25MG EROn 08/05/2019 this #medication was priced at only $62.47 using the Free Rx Saver Card! A #prescription savings of 75%#WALGREENS 13614869 E AVALON ST KUNA ID#ANTIANXIETY #METOPROLOL #SUCCINATE https://t.co/1KeJ5JvhH5	2019-10-15 02:43:03
1184329788556750849	786967580703502336	This panther needs Pilocarpine Hydrochloride!	2019-10-16 04:46:40
1184537766069198849	97643085	EPS common with Typical Antipsychotics such as Haloperidol, Fluephenazine and Chlorpromazine!	2019-10-16 18:33:05
1184622223782531073	1174517203141611525	Because of this, the vast majority of prescribers do not even mention clozapine/Clozaril. If you are prescribed this drug (at least in the U.S.) you are required to do weekly blood tests initially then monthly blood tests afterward. #SchizoChat	2019-10-17 00:08:42
1184693973710979073	962854543	@HouseGOP every American whose ever tried Adderal or methamphetamine knows POTUS is a speed freak on a death spiral.  Hitler comparisons have been rendered meaningless but I can’t think of any other world leaders who went out with pupils like saucers.   He’s an addict.  Cool.	2019-10-17 04:53:48
1184789380633899015	401778494	@TRCommentary @nickluck @BreedersCup @LauraKingDXB @nancygsexton @Tattersalls1766 @GlobeformEditor @racingideas @PatCummingsTIF OR US buyers could simply be searching for superior turf bloodlines that will bring them a competitive advantage racing in the US (perhaps particularly in the event of a race day meds ban). Many US trainers use Lasix on all runners to level the playing field or as a pre-caution	2019-10-17 11:12:55
1184799462159314950	1053158144740745216	Many Aus heart failure pts are ceasing ACEIs to move to Entresto in which sacubitril is paired with an ARB...is this a hiccup?Association Between Angiotensin-Converting Enzyme Inhibitors, Angiotensin Receptor Blockers, and Suicide https://t.co/X7Yz3QIedk	2019-10-17 11:52:58
1185190655632515073	998631284078534657	PrEp/Truvada and HIV/AIDShttps://t.co/Xp3ZrF5bj0	2019-10-18 13:47:26
1185231206662787073	61859806	My office switching me from Prep to Descovy. Apparently it’s the same but just easier on your kidney and bones so that’s good	2019-10-18 16:28:34
1185343327023054849	1165401260633329665	"this is all i could find. it says all fags have aids ""pretty much"". and that because all of what i said. and that. truvada in this instance. WORKS TOO WELL. so it must be questioned. read carefully! it says risk is infintesimal if taken all together. which we already knew. fetish https://t.co/OCO9vIXeZm"	2019-10-18 23:54:06
1185398259742851073	938587506009706496	took a tylenol cold so i can hopefully sleep tonight.	2019-10-19 03:32:23
1185651156321746950	786967580703502336	This hamster needs Plavix!	2019-10-19 20:17:18
1185675314464206849	942149394303926272	@SoundsnColor @thehill Well seeing as this a celebrity whose actions are directly mirroring current policy surrounding Truvada and PrEP+, I would say it’s highly relevant. But you don’t know anything about that do you?	2019-10-19 21:53:18
1185694445624274950	1110377811225833473	when my mom was in high school she got prescribed Ritalin and didn't like it so when i was younger and wanted Adderall she said no because she didnt like it dumb bitch i need Adderall to function fucking bitch i hate women so much	2019-10-19 23:09:19
1186426443049422849	17011345	999 wooden sticks convert a rectangular room into an elliptical teahouse, by minax https://t.co/ZVI2xC61Ho #architecture #design https://t.co/55KjS2lWx0	2019-10-21 23:38:01
1186648860611022849	262437034	Can we please come up with modified coffee that doesn’t possess the diuretic effect of “5 L /24h”	2019-10-22 14:21:49
1186751835513806849	883496618053513220	are u older than this guanidine hydrochloride (opened december 13, 1993)	2019-10-22 21:11:01
1186907324000210950	514423446	"From the ongoing ""SEAR-NBBD Stillbirth Surveillance Review and Response Workshop""@WHOMaldives @WHOSEARO@UNICEFMaldives@igmhmv#birthdefectsprevention #ENAP #first1000daysmv https://t.co/hUlYyHTHii"	2019-10-23 07:28:52
1186995951237582849	165394496	Attention for those who suffer from sciatica or piriformis syndrome - do not mix Duloxetine Hydrochloride with Ibuprofen. https://t.co/0BINbZJixe	2019-10-23 13:21:02
1187135878877138950	14912281	"@Doclief ""most need diuretics"" is becoming my mantra https://t.co/fhFaatcF6Q"	2019-10-23 22:37:04
1187532941091459073	900152120053088256	@wojespn What is diuretic? Is it a PED	2019-10-25 00:54:51
1187533155873411073	2859443952	BREAKING NEWS WHOA!! #Suns center Deandre Ayton is facing a 25-game suspension for violating NBA’s Anti-Drug policy with a positive test for a diuretic, league sources tell ESPN. The #NBA informed Ayton and Suns of looming suspension tonight. Per Woj #ESPN	2019-10-25 00:55:42
1187533572850307073	162630382	A diuretic? That’s weird.	2019-10-25 00:57:21
1187536200795598849	32150221	@Corporate_Rich Either mans is getting suspended for taking lasix or he diluted his urine that's what I gather ??????	2019-10-25 01:07:48
1187541232597291015	174939001	"@JoshEberley Well he definitely took a diuretic, so there's no point in being like ""I didn't do anything,"" just really depends on what he took it for"	2019-10-25 01:27:47
1187556105439694849	1552074888	Itch management for intrathecal morphine?Dr Le suggests it’s beneficial to explain that it can occur, and if required naloxone s/c 50 mcg (or 40 mcg). It’s a 400mcg amp. Pharmacists says dilute it to 8 mls, yet we dilute it to 10mls!Ondansetron is second line. @thewomens	2019-10-25 02:26:53
1187570132589187073	2910518620	@joao_g_braga @MitchellMoorePM Oh, i didn't know that because i know older people who used diuretics by doctor's recommendation because of high blood pressure. That means he got lucky with that suspension?	2019-10-25 03:22:38
1187579797402243073	26739900	Learn about the roles played by regulatory professionals in areas like market authorisations &gt;&gt; https://t.co/9qwDLjatGM28 November or 27 February#RegulatoryExcellence #TOPRA #regulatoryaffairs #careers #courses #pharmaceutical #training #healthcare #regulatoryprocesses https://t.co/0lvycecbso	2019-10-25 04:01:02
1187846016495566849	1097712688170323971	Wtf Ayton?? But come on #NBA ??? A diuretic? Sheessshhhh ??	2019-10-25 21:38:54
1187859911746691073	2363887313	@fantasticpru I can watch all horror, just don’t ask me to watch lassie come home, bambi or tarka the otter... they are a flood fest of tears	2019-10-25 22:34:06
1187966106591363073	1091212873	why the shows n Halloween parties happening the night before my court day, i’m take an adderal during my court fuck it	2019-10-26 05:36:05
1188235953506258950	924121344584900609	I took a phenegran this morning or however you spell it, and ice been drunk and sleeping all day. My lord ??	2019-10-26 23:28:22
1188485296817614849	786967580703502336	This wolverine needs Emtricitabine!	2019-10-27 15:59:10
1188709039959502849	1023123492806582277	#Nifedipine enhances the #antidepressant response of #sertraline and imipramineFor more details @ https://t.co/y6YigFw00X https://t.co/u2YSJKGDJn	2019-10-28 06:48:14
1188813453642883073	23454138	@Adamcago yeah no morphine here. she’s like oh yeah, just alternate Tylenol and Advil and you’ll be okay. Fuck offf bitch??????	2019-10-28 13:43:09
1188816840098766849	1534424473	@AlexWilsonESM Ugh, I don’t know. Lasix kind of scares me	2019-10-28 13:56:36
1188859524028878849	1518613446	Dr. Anil Pareek -Research has revealed that hydroxychloroquine and chlorthalidone are effective in metabolic disorders and hypertension https://t.co/KN8b4vKJam @TheRightDoctors	2019-10-28 16:46:13
1188937159635587073	376413279	Kentucky Advisory Board Votes Down Lasix Phase-OutKentucky’s Equine Drug Research Council (EDRC), which serves as an advisory board to the Kentucky Horse Racing Commission (KHRC), voted 5-3 on Monday not to recommend a partial Lasix phase-out that would have barred race-da…	2019-10-28 21:54:42
1189127634950787073	42107379	A good lesson for all: NEVER assume that an electrolyte abnormality is due surreptitious use of diuretics or laxatives????@AJKDonline	2019-10-29 10:31:35
1189300708232835073	3645954627	@realDonaldTrump Wait, you submitted that transcript for public consumption. adderal infused phone convo combined with a dose of denial	2019-10-29 21:59:19
1189932382075465735	1062541070733635589	"@DanLairdMD I'll read this right after I take my BP meds &amp; Epilepsy meds I am ""craving"" as they're a medical necessity &amp; I ""need"" them.  Pls hold while I look up Lisinopril Dependency Disorder.  I am distributing signs of catastrophizing as I have a concern for my health &amp; want to reduce BP."	2019-10-31 15:49:22
1190245233000402950	19763032	@realDonaldTrump @marklevinshow Don't you just love Donald's moments of lapses in literacy?#HighjackedIsn't that the name given to mixing Adderall with caffeine?#Resist #MAGA @cspan @cspanwj @CNN #KAG @MSNBC #PutinsBoy	2019-11-01 12:32:31
1190255155289219073	1161332544173936640	I got Mind Control over DeBo , parmesan my panino, Promethazine over Pinio	2019-11-01 13:11:57
1190476915699662849	936003123406970880	@Stop_Trump20 Insulin, beta blockers, viagra and a splash of benzodiazepines.	2019-11-02 03:53:09
1190638947627651073	1583332976	@JohnMTalmadgeMD @moodybluetears IMO it's very difficult to tease out which behaviors/symptoms are related to an underlying dementing illness &amp; which are manifestations of his severe narcissistic personality disorder. Lay the possible use of Adderal/other stimulants on top...it's a smorgasbord of pathology.	2019-11-02 14:37:00
1190684115185614849	2429612832	Search List of Recalled Angiotensin II Receptor Blockers (ARBs) including Valsartan, Losartan and Irbesartan https://t.co/cApTKu9WP6	2019-11-02 17:36:29
1190713462407811073	1487010492	@khloekardashian Khloe I'm sorry you have migraines like this. I've had them for 22 years and have tried everything. I use Topiramate, Sumatriptan, Botox, and Aimovig. Yep, them all with Tylenol and a ice pack. I have the most severe. My brother uses meds with caffeine and a barbiturate. Get well	2019-11-02 19:33:06
1191172404116099073	23361092	@NephRodby @mcstarr1 @hswapnil @drjosflynn Yes. Short half life, poor antihypertensive. When was the last time you reached for HCTZ?	2019-11-04 01:56:46
1191446793063555073	2266245247	My sister gave me the advice about 2 Pepcid because she's a pharmacy tech, and my mom harps on me not to take prilosec for long stretches because a pharmacist. Meanwhile, doctors will tell you another story based on personal experience, but not necessarily literature / outcomes	2019-11-04 20:07:06
1191818303683145735	325292057	@CocoaAfrodisiac I shed tears when he dropped his I Got Some Promethazine speech	2019-11-05 20:43:21
1191931646867587073	133606077	Feel like crap after getting flu, toradol, and migraine shots today! OMG! Pain...	2019-11-06 04:13:44
1192070994615246849	786967580703502336	This mandrill needs Valacyclovir Hydrochloride!	2019-11-06 13:27:27
1192427026310787073	282305747	POLICE VISIBILITY/POLICE ASSISTANCEAt about 10:00 AM of November 7, 2019 Luyos PAC patrol members of Tanauan CPS led by PSSg Jonathan Ramilo under the supervision of PLTCOL JACK ECHMAN ANGOG, COP conducted... https://t.co/Yc7LSHcZza	2019-11-07 13:02:11
1192495050204291073	1176963128078295040	ARUGULA IS FUCKING NASTY IT TASTES LIKE TYLENOL	2019-11-07 17:32:30
1192507989250510849	1172321541528309760	@jesswaller27 Jessica pls call 911 &amp; get to the ER! I had to go on Tuesday from passing out after vomiting. My roommate found me.. I was completely dehydrated with very low blood sugar. Thankfully my heart was ok. Turns out after  bronchitis I got a stomach flu. Currently on Zophran. Be well	2019-11-07 18:23:55
1192509327476690950	1065328236484329474	@JustChaseTBH Once I run out of Truvada I just switch straight to taking Descovy	2019-11-07 18:29:14
1193283529830019073	405796122	What if I gave most of it to my disabled sister and my mom who needs lasix?	2019-11-09 21:45:38
1193708467577643015	1064535845422727169	@meraa71804394 contraindications of beta blockers ??	2019-11-11 01:54:11
1193750966094290950	852933395952939011	Crop &gt; Catch crop &gt; Agriculture &gt; Ruminant &gt; Polyphenol &gt; Carene &gt; Unique Ingredient Identifier &gt; Methadone hydrochloride &gt; Acetaldehyde dehydrogenase inhibitor &gt; Phentolamine &gt; Indoramin &gt; Metirosine &gt; Guide to Pharmacology &gt; ChEMBL &gt; Wellcome Library &gt; Jeremy Farrar &gt; EThOS	2019-11-11 04:43:03
1194062514641874950	2956224760	One day I’ll understand why you get q15 vs and give Benadryl, Prednisone, and Pepcid in anticipation of anaphylaxis.	2019-11-12 01:21:02
1194083169693315073	1064602092	@ToonArmySun He’s still kind of fat, Chris.  He obviously doesn’t like “diuretics.”	2019-11-12 02:43:07
1194134872861880320	51849731	@novonordiskus Could liraglutide cause inflammation in the throat?	2019-11-12 06:08:34
1194194373442859009	3096461813	Despite significant body weight loss, liraglutide did not reduce ectopic fat accumulation compared with placebo in people with type 2 diabetes #T2D https://t.co/hwHxgqbmkL ?? https://t.co/06XmWHFuWb	2019-11-12 10:05:00
1194256114327703553	2792097053	@SpooningP Some habits can rise your pressure, but not all the meds affects 'the horny mood' Metformin and some anovulatory pills can, but I dont read this in my father's meds for his hypertension.  Stop the caffeine too. We love You. Take care of yourself ???? (bad english I know)	2019-11-12 14:10:20
1194256586937716738	1557362719	Occurrence, toxic effects and removal of metformin in the aquatic environments in the world: Recent trends and perspectives Science of The Total Environment https://t.co/F8Ub9BFGNh https://t.co/kPggF6XadH	2019-11-12 14:12:13
1194264505427083266	2269366434	@J_Corky @SamStellpflug @Annie_Arens @NoobieMatt This fits well with my experience with MALA - that it can be a slow roll to toxicity. On the rare occasion when we get big metformin ingestions early I beg them to drink some charcoal and usually watch them overnight on obs	2019-11-12 14:43:41
1194267146081198080	852767915103240194	New post (InsideTracker Test Results. David Sinclair LifeSpan Protocol NMN Resveratrol Metformin Reverse Aging) has been published on Age In Grace - https://t.co/MiARRn5HjO https://t.co/yGM1qhF4lp	2019-11-12 14:54:10
1194267622394793985	42107379	@NephroTube @tulunsokit @M_Elraggal 2/2 - on the other hand, GLP-1 agonist can be used at low GFR for DM control when Metformin and SGLT2 Inh. cannot be used	2019-11-12 14:56:04
1194273142958678016	912567586407305216	Diabetes Medication Promotes Brain Repair — But It Only Works in Females ~ via @scitechdaily #agereversalnetwork #metformin https://t.co/ucjA1xzFxD https://t.co/7pYMf7V8IF	2019-11-12 15:18:00
1194281544824713217	1715945016	@PeterAttiaMD Today’s Qualy reminded me: did you ever follow up on that question about whether Metformin lowers NAD to NADH ratio?	2019-11-12 15:51:23
1194285538561404928	34827666	Combination metformin and low-dose nintedanib reduces pulmonary fibrosis. #CHEST2019 https://t.co/iZj7UmNZkE	2019-11-12 16:07:15
1194288838149070852	1105101916558761987	@iLouislex And this is the same thing they taught us today and out of the whole class.. metformin is the only one that I've seen sef	2019-11-12 16:20:22
1194291553990254594	1029151828989157376	Oral Abstract 554 | FIBROMET – Assessing the impact of metformin in PMF. Enrolled non-DM PMF pts in open-label phase 2 study. Primary endpoint: fibrosis reduction. 11 pts enrolled. BM collagen area was non-significantly reduced at 3 and 6 mo (n = 5). #ASH19 #MPNSM (1)	2019-11-12 16:31:09
1194294197278453762	1097983117380538369	13- Metformin - 1000 mg 14- Naproxen - 500 mg 15- Tamoxifen - 20 mg 16- Alendronic Acid - 70 mg 17- Senna tabs. 18- Fultium D3 - 800 micro.g 19- Amilodipine - 10 mg 20- Omeprazole - 20 mg.	2019-11-12 16:41:40
1194309938534920193	1029151828989157376	That's it for today. Abstracts 554, 557, 558. Metformin, luspatercept, ropeg-IFN. Definitely worth waking up for. #MPNSM #ASH19	2019-11-12 17:44:13
1194313553962029056	1009817576476676099	Some people will never understand what it’s like to have PCOS and to be on Metformin. It literally drains the life out of you.	2019-11-12 17:58:35
1194317589687619584	869801496304472064	Glyburide and Metformin Best Online * Best Place To Buy Generic Glucovance Online - https://t.co/yYL4DZdoqE https://t.co/qQZBkXk1cU	2019-11-12 18:14:37
1194318597700673538	804157782257790976	@KetoDocCLT Most Docs taught that Metformin is the best choice for pre-Diabetes, taught that side effects are harmless &amp; insurance covers. They are not familiar w/ Berberine. From what I’ve researched, Mitochondrial health and blocking B vitamin absorption are issues with Metformin.	2019-11-12 18:18:37
1194320381269532672	2326325091	@Twopaw1 @Mumsy2Three My body hates metformin.  Why I take an Alogliptin/Metformin combination	2019-11-12 18:25:42
1194321182901886982	151533577	@beesmarthealth @KetoDocCLT Is it confirmed that berberine does NOT adversely affect mitochondrial health like metformin?  I've used both and would prefer to take berberine but concerned as it seems to be less studied.	2019-11-12 18:28:54
1194321304045928449	6796432	@catpyjamas @lasermagid @bossybagel I'm on metformin now and have taken it off and on since my mid 20s. The first two weeks after starting, or after a dose increase, suck. Lots of intestinal woes. After that, my body adjusts and I don't have any issues with it at all.	2019-11-12 18:29:22
1194327074523287552	125527158	@Icouldbeanybody @YouEnbyMe @Alyssa_Milano @patricia_antici It’s off topic but during that time they had put me on metformin for diabetes that caused me to be unable to eat for quite soms time but turns out it doubles as a fertility drug... unbeknownst to me until I found out I was pregnant with my first and only baby...	2019-11-12 18:52:18
1194328154585780225	15056465	"Sadly... if you are on Atorvastatin, Lisinopril, and Metformin you are not ""healthy"".  https://t.co/o45L7kkKcs"	2019-11-12 18:56:36
1194330014352736256	16783512	Really cool results to share from UCLA on #diabetes prevention. The findings show that people who use Healthwise #SDM tools are more likely to participate in a diabetes prevention program, take metformin, and lose weight. https://t.co/UBLYEeZMaT	2019-11-12 19:03:59
1194333468785659904	181177584	@bulkbiker @synapse101 Don't worry we know where she will end up. She already carriers her lovely metabolic syndrome around quite happily and very proudly, don't worry the PBS will provide Metformin, blood pressure medication etc near free https://t.co/hz50nQdE4s	2019-11-12 19:17:43
1194335677292466176	2352285632	@KetoDocCLT My former PCP recommended it because I get a weird side effect on metformin.  Metformin makes my legs swell. I didn't want to take another med to counter that.	2019-11-12 19:26:29
1194338909267755009	226555114	@MrDean1863 Ouch, the poor bastard. I take Metformin which is brutal to begin with when you first start it. It’s well known for creating utter turmoil. You literally have to be within 30 feet of a toilet or you’re shitting water for 15 mins.	2019-11-12 19:39:20
1194341691198595073	995573761259827200	@cbdvsThc A diuretic at night? @masaddali1  woops ??	2019-11-12 19:50:23
1194343390185431042	811606159719337988	Victoza new treatment for pediatric patients with Type 2 Diabetes https://t.co/El9BARdAhq	2019-11-12 19:57:08
1194351074737557510	20883601	@AbdTahrani lost 5kg in 7/12 on Victoza total adherence no structured help hardly any RD access my gasses got worse . So why do resp med teams ( not all ) stigmatise patients with obesity about lose weight and ..... I lost weight and ...... @hazlehurst_j @sotonDSN #SfEBES2019	2019-11-12 20:27:40
1194352551245709312	1525137691	Metformin for Sickle Cell Patients with Diabetes: Metformin use is associated with reductions in sicklecellrelated adverse events as well as in inpatient and emergency department visits. https://t.co/0d5JZ8FFXU	2019-11-12 20:33:32
1194352623014547457	1144453394	Combination Metformin and Low-Dose Nintedanib Reduces Pulmonary Fibrosis - Pulmonology Advisor https://t.co/S7QMCVRWlq	2019-11-12 20:33:49
1194359246089064448	339213186	Metformin improves mitochondrial respiratory activity through activation of AMPK https://t.co/ZcowijDFZm	2019-11-12 21:00:09
1194363829079232514	1620568370	#Metformin tox stuff relevant to #critcare crowd too, particularly when caring for multidrug overdose pt or in pesky cases of unexplained hyperlactatemia  Hyperlactatemia &amp; acidosis may develop beyond ER observation periods. Be alert for late rise (&gt; 6 hrs after ingestion) https://t.co/GXSeBHKve5	2019-11-12 21:18:21
1194367310623981568	757444105370734592	@impatient_zen @KetoDocCLT If people like @PeterAttiaMD would switch from metformin would make big impact.	2019-11-12 21:32:11
1194368396403630082	783072643163488258	@Loa425 @KetoDocCLT @PeterAttiaMD Yes, i agree it would. I admire Peter, but his Metformin commitment especially in regard to its mitochondria disruption with exercise -is curious.	2019-11-12 21:36:30
1194369393754439680	2326325091	@Twopaw1 @Mumsy2Three I'm glad it works well for you.  Unfortunately I get all the side effects.  Recently I tried taking just Metformin alone.   My body had an even worse reaction then last time.  Waiting for my insurance to approve either Alogliptin or Januvia.  So I can take them at the same time	2019-11-12 21:40:28
